url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/fourkites/jobs/6870110	2026-04-28	FourKites — websearch	Senior ML Engineer (India)	FourKites	skipped_title
https://job-boards.greenhouse.io/fourkites/jobs/7839096	2026-04-28	FourKites — websearch	Implementation Consultant	FourKites	skipped_title
https://job-boards.greenhouse.io/flexport/jobs/7450557	2026-04-28	Flexport — websearch	Global Operations Specialist	Flexport	skipped_title
https://job-boards.greenhouse.io/flexport/jobs/7109072	2026-04-28	Flexport — websearch	Demand Planner	Flexport	skipped_title
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4610615005	2026-04-28	Greenhouse — Analytics Engineer	Senior Software Engineer II	dbt Labs	skipped_title
https://jobs.lever.co/bluewheelmedia/3c54dda1-dfa5-4a46-b5ad-9ff7eb83edd1	2026-04-28	Blue Yonder — websearch	Director of Data & Analytics	Blue Wheel Media	skipped_title
https://jobs.ashbyhq.com/raft/72fc3305-9aa5-4609-b4e1-306835f547a6	2026-04-28	Ashby — Supply Chain	Demand Generation Director, Logistics & Supply Chain AI	Raft	skipped_title
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4599650006	2026-04-28	Accenture — websearch	Data and AI Analyst	Accenture Federal Services	skipped_title
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4617714006	2026-04-28	Accenture — websearch	Data and AI Analyst	Accenture Federal Services	skipped_title
https://jobs.lever.co/jobgether/6c74b24d-e182-450e-9566-be70744f9fd5	2026-04-28	Lever — Supply Chain Analyst	Remote Master Data Management Analyst	Jobgether	skipped_title
https://boards.greenhouse.io/samsara/jobs/7819567	2026-04-28	Greenhouse — Operations Analyst	Financial Analyst	Samsara	skipped_title
https://jobs.lever.co/imo-online/7975bc80-37a7-4e51-800d-590d295ba667	2026-04-28	Lever — Analytics Engineer	Senior AI Engineer - Clinical AI	IMO Health	skipped_title
https://jobs.lever.co/InfrastructureandCapitalProjects/83968f7e-bf1e-40d8-ad9e-54be05dc0b92	2026-04-28	Accenture — websearch	Infrastructure & Capital Projects Database Analyst	Accenture	skipped_title
https://job-boards.greenhouse.io/upstart/jobs/7778782	2026-05-01	Greenhouse — Data Analyst Chicago	Staff Data Analyst, Servicing	Upstart	added
https://jobs.havi.com/job/Chicago-Data-Analyst-IL-60290/1349888055/	2026-05-01	HAVI — websearch	Data Analyst	HAVI	added
https://www.google.com/about/careers/applications/jobs/results/142229588938760902-bi-analyst/	2026-05-01	Indeed — Chicago	BI Analyst, Finance, Finance Data and Analytics	Google	added
https://jobs.lever.co/sonatype/86fbcaa1-c506-4286-a42d-ab219744343e	2026-05-01	Lever — Data Analyst 2026	Senior Data Analyst	Sonatype	added
https://jobs.lever.co/whoop/c0237666-dcf7-469a-9f35-544a8922b9e7	2026-05-01	Lever — 2026	Business Analyst II (Global Operations)	Whoop	added
https://jobs.lever.co/talentwerx.io/df126fd1-0a4d-488e-b1d1-273bae2264d0	2026-05-01	Lever — 2026	Business Intelligence Analyst (Manufacturing) III	EXPANSIA	added
https://jobs.lever.co/PhoenixTailings/8a231840-3714-4ffa-b523-b07c93282d03	2026-05-01	Lever — 2026	Data Analyst – Leadership Development Program	Phoenix Tailings	added
https://jobs.lever.co/steerbridge/591fc6b2-bafa-41c7-8143-3cda18e78fd8	2026-05-01	Lever — 2026	Data Analyst	SteerBridge	added
https://job-boards.greenhouse.io/furtherearlycareer/jobs/8384017002	2026-05-01	Greenhouse — Data Analyst 2026	Graduate Leadership Program | Data Analyst	Further	added
https://careers.snowflake.com/us/en/job/SNCOUS2C8151D5AD6F4F57ADEA854FEE50AEAAEXTERNALENUS1E01065915514C45A9ED09A1BBA10F81/Staff-Analyst-GTM-Analytics	2026-05-01	Snowflake — websearch	Staff Analyst, GTM Analytics	Snowflake	skipped_expired
https://careers.snowflake.com/us/en/job/SNCOUS551A4B485E884EB3B26B8D98E4F2C9ADEXTERNALENUSB241904D7D4241F0967482E53D964846/Analyst-Finance-Analytics-AI	2026-05-01	Snowflake — websearch	Analyst, Finance Analytics & AI	Snowflake	skipped_expired
https://job-boards.greenhouse.io/databricks/jobs/7792338002	2026-05-01	Databricks — websearch	(expired listing)	Databricks	skipped_expired
https://careers.united.com/us/en/job/WHQ00025814/Senior-Analyst-Procurement-Analytics-HYBRID	2026-05-01	United Airlines — websearch	Senior Analyst - Procurement Analytics	United Airlines	skipped_expired
https://careers.morningstar.com/us/en/job/REQ-056451/Senior-Analyst-Structured-Finance-Analytics-Solutions-Team	2026-05-01	Morningstar — websearch	Senior Analyst, Structured Finance Analytics	Morningstar	skipped_expired
https://careers.kraftheinz.com/job/22366274/sr-analyst-people-analytics-chicago-il/	2026-05-01	Kraft Heinz — websearch	Sr. Analyst, People Analytics	Kraft Heinz	skipped_expired
https://job-boards.greenhouse.io/chowbus/jobs/7485186003	2026-05-01	Greenhouse — Business Intelligence 2026	BI Analyst_Remote	Chowbus	skipped_expired
https://job-boards.greenhouse.io/remotecom/jobs/7674093003	2026-05-01	Greenhouse — Business Intelligence 2026	Senior Treasury Business Intelligence Analyst	Remote.com	skipped_expired
https://job-boards.greenhouse.io/goguardian/jobs/4604965006	2026-05-01	Greenhouse — Business Intelligence 2026	Business Intelligence Analyst II	GoGuardian	skipped_expired
https://job-boards.greenhouse.io/machinifyinc/jobs/4147205009	2026-05-01	Greenhouse — Business Intelligence 2026	Senior Business Insights Analyst	Machinify	skipped_expired
https://job-boards.greenhouse.io/buyersedgeplatformrecruiting/jobs/4689344005	2026-05-01	Greenhouse — Data Analyst 2026	Data Analyst II	Buyers Edge Platform	skipped_expired
https://job-boards.greenhouse.io/shopltk/jobs/7631920003	2026-05-01	Greenhouse — Data Analyst 2026	Data Analyst	LTK USA	skipped_expired
https://job-boards.greenhouse.io/gitlab/jobs/8455464002	2026-05-01	Greenhouse — Data Analyst 2026	Data Analyst, Product	GitLab	skipped_expired
https://jobs.lever.co/theinformationlab/eaa64bb6-30b9-44bf-a490-3a2ea9754c13	2026-05-01	Lever — Blue Yonder websearch	Data Analyst Consultant	The Information Lab	skipped_expired
https://job-boards.greenhouse.io/yipitdata/jobs/6855694	2026-05-01	Greenhouse — Data Analyst 2026	Data Operations Analyst	YipitData	skipped_title
https://job-boards.greenhouse.io/bswiftindia/jobs/4664160006	2026-05-01	Greenhouse — Business Intelligence 2026	Reporting Analyst / Business Strategy Analyst	bswift India	skipped_title
https://jobs.lever.co/eventbrite/a74c3c1b-3545-4a63-87dc-4afa4d22c594	2026-05-01	Lever — Data Analyst Chicago	Lead Analyst, Customer Insight	Eventbrite	skipped_title
https://careers.united.com/us/en/job/WHQ00025430/Associate-Analyst-Resource-Planning-Industrial-Engineering-Campus-2026-Hires-New-Grads	2026-05-01	United Airlines — websearch	Associate Analyst - Resource Planning (Campus Hire)	United Airlines	skipped_title
https://careers.kraftheinz.com/job/22956685/sr-analyst-log-os-chicago-il/	2026-05-01	Kraft Heinz — websearch	Sr Analyst, LOG.OS	Kraft Heinz	skipped_title
https://job-boards.greenhouse.io/furtherearlycareer/jobs/8384017002	2026-05-01	Greenhouse — Data Analyst 2026	Graduate Leadership Program | Data Analyst	Further	skipped_title
https://job-boards.greenhouse.io/fairlife/jobs/5117349007	2026-05-04	Greenhouse — Data Analyst Chicago	Master Data Analyst	fairlife	added
https://job-boards.greenhouse.io/wilsonelser/jobs/5200828008	2026-05-04	Greenhouse — Data Analyst Chicago	Data Analyst	Wilson Elser	added
https://job-boards.greenhouse.io/dvtrading/jobs/4602186005	2026-05-04	Greenhouse — Data Analyst Chicago	Risk Data Analyst	DV Trading	skipped_expired
https://job-boards.greenhouse.io/betterhelpcom/jobs/5137853008	2026-05-04	Greenhouse — Data Analyst Chicago	Data Analyst, Marketing Inference	BetterHelp	skipped_title
https://job-boards.greenhouse.io/atwellgroup/jobs/5101016007	2026-05-04	Greenhouse — Data Analyst Chicago	Data Analyst	Atwell LLC	added
https://job-boards.greenhouse.io/onboardmeetings/jobs/5799430004	2026-05-04	Greenhouse — Data Analyst Chicago	Data Analyst, Revenue Operations	OnBoard	skipped_expired
https://job-boards.greenhouse.io/axios/jobs/7799102	2026-05-04	Greenhouse — Analytics Engineer	Analytics Engineer	Axios	added
https://job-boards.greenhouse.io/warp/jobs/5828901004	2026-05-04	Greenhouse — Analytics Engineer	Analytics Engineer	Warp	added
https://job-boards.greenhouse.io/affirm/jobs/6660262003	2026-05-04	Greenhouse — Analytics Engineer	Analytics Engineer, People Data	Affirm	skipped_expired
https://job-boards.greenhouse.io/veeamsoftware/jobs/4849334101	2026-05-04	Greenhouse — Business Intelligence	Business Intelligence Analyst	Veeam Software	added
https://job-boards.greenhouse.io/mitratech/jobs/7812294	2026-05-04	Greenhouse — Business Intelligence	Business Intelligence Analyst	Mitratech	skipped_title
https://job-boards.greenhouse.io/srsacquiom/jobs/5111680007	2026-05-04	Greenhouse — Business Intelligence	Business Intelligence Analyst	SRS Acquiom	added
https://job-boards.greenhouse.io/accessibe/jobs/4832761101	2026-05-04	Greenhouse — Business Intelligence	GTM Business Intelligence Analyst	accessiBe	added
https://job-boards.greenhouse.io/justworks/jobs/6824164	2026-05-04	Greenhouse — Business Intelligence	Senior Business Intelligence Analyst	Justworks	skipped_expired
https://job-boards.greenhouse.io/enova/jobs/7365471	2026-05-04	Enova — websearch	Senior Analyst, Strategy & Revenue Operations	Enova International	skipped_expired
https://job-boards.greenhouse.io/recidiviz/jobs/4657637006	2026-05-04	Greenhouse — Data Analyst Chicago	Data Analyst	Recidiviz	added
https://job-boards.greenhouse.io/samsara/jobs/7555223	2026-05-04	Greenhouse — Operations Analyst	Senior Sales Operations Analyst	Samsara	added
https://job-boards.greenhouse.io/public/jobs/6648298003	2026-05-04	Greenhouse — Data Analyst Chicago	Senior Data Analyst / Analytics Engineer	Public	skipped_expired
https://jobs.lever.co/mhnchicago/130d5dee-10ad-470f-906d-d09beafc2ba1	2026-05-04	Lever — Data Analyst Chicago	Senior Healthcare Data Analyst	Medical Home Network	added
https://jobs.lever.co/matchgroup/e0c5889f-76b7-43ad-ba6e-fb9a6c61330c	2026-05-04	Lever — Data Analyst Chicago	Senior Data Analyst	Match Group	added
https://jobs.lever.co/analyticpartners/f895c2ba-e50a-4424-92e7-133759a75993	2026-05-04	Lever — Analytics Engineer	Data Science Analyst	Analytic Partners	skipped_title
https://jobs.lever.co/analyticpartners/4bc7da84-1173-4133-819d-b7adde8babe4	2026-05-04	Lever — Analytics Engineer	Marketing Science Analyst, Data Analyst	Analytic Partners	skipped_title
https://jobs.ashbyhq.com/trovy/396b576a-c7c1-49ec-b018-27d0364ea55f	2026-05-04	Ashby — Data & Analytics	Data Analyst	Trovy	added
https://jobs.ashbyhq.com/openai/fc5bbc77-a30c-4e7a-9acc-8a2e748545b4	2026-05-04	Ashby — Data & Analytics	Data Engineer, Analytics	OpenAI	skipped_title
https://jobs.ashbyhq.com/troveo/e4aeccd0-6c79-4bd6-be21-2ffde994c415	2026-05-04	Ashby — Data & Analytics	Data Analyst	Troveo AI	skipped_expired
https://careers.kraftheinz.com/careers/PipelineDetail/Data-Analyst-Global-Commodity-Risk-Management/38635	2026-05-04	Kraft Heinz — websearch	Data Analyst, Global Commodity Risk Management	Kraft Heinz	skipped_expired
https://apply.workable.com/healthix/j/564F0DB9EC/	2026-05-04	Workable — Analytics Roles	Data Analyst	Healthix	added
https://apply.workable.com/futureplc/j/6B10012358/	2026-05-04	Workable — Analytics Roles	Business Intelligence Analyst	Future Publishing	skipped_title
https://apply.workable.com/cosmo/j/2A441FEF17/	2026-05-04	Workable — Analytics Roles	Data Analyst	COSMO	skipped_title
https://apply.workable.com/adf-medical-services-inc/j/FDF5BFECAC/	2026-05-04	Workable — Analytics Roles	Data Analyst Full Time	ADF Medical Services	skipped_dup
https://jobs.lever.co/matchgroup/273aed13-776f-48dc-a90f-ec1f8a4fe613	2026-05-04	Lever — Data Analyst Chicago	Senior Data Analyst, Core	Match Group	added
https://boards.greenhouse.io/gusto/jobs/5189839	2026-05-07	Greenhouse — Data Analyst Chicago	Senior Data Analyst	Gusto	added
https://job-boards.greenhouse.io/shearerssnacks/jobs/8217311002	2026-05-07	Greenhouse — Supply Chain Analyst	Supply Chain Data Analyst	Shearer's Foods	added
https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5820760004	2026-05-07	Greenhouse — Supply Chain Analyst	Business Analyst, Supply Chain (Contract)	PlayStation Global	added
https://jobs.lever.co/omnidian/6fc34a7e-c5d1-432b-b9cb-236a15756cf3	2026-05-07	Lever — Supply Chain Analyst	Supply Chain Analyst	Omnidian	added
https://job-boards.greenhouse.io/natera/jobs/5839566004	2026-05-07	Greenhouse — Operations Analyst	Logistics Analyst	Natera	added
https://job-boards.greenhouse.io/veeamsoftware/jobs/4841276101	2026-05-07	Greenhouse — Business Intelligence	Sr. Data Analyst	Veeam Software	added
https://job-boards.greenhouse.io/dv01/jobs/8014788002	2026-05-07	Greenhouse — Business Intelligence	Data Analyst, Capital Markets Solutions	dv01	added
https://job-boards.greenhouse.io/platformscience/jobs/6210564003	2026-05-07	Greenhouse — Data Analyst Chicago	Data Analyst	Platform Science	added
https://careers.morningstar.com/us/en/job/REQ-045592/Analyst-Quantitative-Analytics	2026-05-07	Morningstar — websearch	Analyst, Quantitative Analytics	Morningstar	added
https://job-boards.greenhouse.io/doublegood/jobs/5832697004	2026-05-07	Greenhouse — Data Analyst Chicago	Data Analyst Intern (Summer 2026)	Double Good	skipped_title
https://job-boards.greenhouse.io/toast/jobs/7746009	2026-05-07	Greenhouse — Analytics Engineer	Principal Product Analytics Engineer	Toast	skipped_title
https://job-boards.greenhouse.io/quince/jobs/5180510008	2026-05-07	Greenhouse — Supply Chain Analyst	Data Analyst, Supply Chain	Quince	skipped_title
https://apply.workable.com/adf-medical-services-inc/j/D5A34DC43E	2026-05-07	Workable — Analytics Roles	Data Analyst-Part time	ADF Medical Services	skipped_title
https://apply.workable.com/jobgether/j/A0476A48CD	2026-05-07	Workable — Analytics Roles	Data Analyst (Remote - US)	Jobgether	skipped_dup
https://jobs.lever.co/loadsmart/fa924fde-544c-47e4-a8a6-1545526bc9a1	2026-05-07	Lever — Analytics Engineer	Senior Analytics Engineer (Remote - Brazil)	Loadsmart	skipped_title
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4681129006	2026-05-16	Accenture — websearch	Operations Analyst	Accenture Federal Services	added
https://job-boards.greenhouse.io/youcom/jobs/5174616008	2026-05-16	Databricks — websearch	Data Engineer	You.com	added
https://jobs.lever.co/loadsmart/d46af12b-720d-4a68-b6e5-f2f535d12e3c	2026-05-16	Lever — Data Analyst Chicago	Senior Business Data Analyst, Brokerage	Loadsmart	added
https://jobs.lever.co/thrivemarket/ca6c996c-649b-4393-a66f-3a7da70074b8	2026-05-16	Lever — Data Analyst Chicago	Senior Data Analyst	Thrive Market	added
https://jobs.lever.co/thrivemarket/79383dc1-b902-420b-8fe5-57f8162e72f1	2026-05-16	Lever — Data Analyst Chicago	Senior Data Analyst, Product	Thrive Market	added
https://jobs.lever.co/thrivemarket/a5fdc939-9eb1-422f-a026-5e36971f3b73	2026-05-16	Lever — Data Analyst Chicago	Senior Data Analyst, Member Experience	Thrive Market	added
https://jobs.lever.co/thrivemarket/5e2809e3-203a-4bb4-ae0b-b69199525391	2026-05-16	Lever — Data Analyst Chicago	Senior Data Analyst, Lifecycle Marketing	Thrive Market	added
https://jobs.lever.co/thrivemarket/7bdf8f6e-7d37-431f-945d-8482de49dd88	2026-05-16	Lever — Data Analyst Chicago	Senior Data Analyst, Merchandising	Thrive Market	added
https://jobs.lever.co/airslate/551b7767-56c8-4d2c-b17a-b288db88fc46	2026-05-16	Blue Yonder — websearch	Senior Data Analyst	airSlate	added
https://jobs.lever.co/spreetail/1a281a2c-bb60-43e4-8b3a-2a9224378224	2026-05-16	Deloitte — websearch	Inventory Analyst - Data	Spreetail	added
https://jobs.lever.co/spreetail/a6a2b067-b3a5-4d53-8ae4-a117aae035c0	2026-05-16	Lever — Supply Chain Analyst	Fulfillment Center Inventory Analyst	Spreetail	added
https://jobs.lever.co/foodsmart/c711b611-ac13-4167-8b60-5c0adb32af26	2026-05-16	Lever — Analytics Engineer	Staff Data Scientist, Growth Analytics	Foodsmart	added
https://jobs.lever.co/jobgether/5e8f926e-ad2c-4e1b-9e2b-6d1e96428a42	2026-05-16	Lever — Data Analyst Chicago	Lead Data Analyst	Jobgether	added
https://jobs.lever.co/jobgether/5d1fc42b-2963-4552-a34a-e7f598440e6d	2026-05-16	Deloitte — websearch	Senior Data Analyst - Supply Chain Analytics	Jobgether	added
https://jobs.lever.co/jobgether/7775b82b-e541-491e-990c-d81da046eb6a	2026-05-16	Lever — Data Analyst Chicago	Senior Data Analyst - REMOTE	Jobgether	added
https://jobs.lever.co/jobgether/72bb9db5-fbcf-461f-9452-13be277db652	2026-05-16	Lever — Data Analyst Chicago	Data Analyst, Risk and Operational Performance	Jobgether	added
https://jobs.ashbyhq.com/loopio/827c61b0-c304-4171-b6d9-c4e3ef10f498	2026-05-16	Ashby — Data & Analytics	Sr. Business Intelligence Analyst	Loopio	added
https://boards.greenhouse.io/greenthumbindustries/jobs/3145354	2026-05-16	Greenhouse — Data Analyst Chicago	Consumer Data Analyst	Green Thumb	skipped_expired
https://job-boards.greenhouse.io/mcmastercarr/jobs/4029146009	2026-05-16	Greenhouse — Data Analyst Chicago	Data Analyst	McMaster-Carr	skipped_expired
https://job-boards.greenhouse.io/flywheeldigital/jobs/5121126008	2026-05-16	Greenhouse — Data Analyst Chicago	Senior Manager, Data Analyst	Flywheel Digital	skipped_expired
https://boards.greenhouse.io/neighborhoodscom/jobs/2435860	2026-05-16	Greenhouse — Data Analyst Chicago	Data Analyst	Neighborhoods.com	skipped_expired
https://job-boards.greenhouse.io/keepersecurity/jobs/4112990009	2026-05-16	Greenhouse — Business Intelligence	Senior Analytics Engineer (Data Modeling & BI)	Keeper Security	skipped_expired
https://job-boards.greenhouse.io/samsara/jobs/7584414	2026-05-16	Greenhouse — Operations Analyst	Sales Operations Analyst	Samsara	skipped_expired
https://job-boards.greenhouse.io/fourkites/jobs/6711251	2026-05-16	FourKites — websearch	Procurement Analyst	FourKites	skipped_expired
https://jobs.ashbyhq.com/vynca/76966a97-b423-46d8-aa70-2e681df37152	2026-05-16	Ashby — Data & Analytics	Senior Analytics Engineer	Vynca	skipped_expired
https://jobs.ashbyhq.com/Crusoe/2d8beac1-aff9-46d0-9066-f493892a536d	2026-05-16	Ashby — Supply Chain	Procurement Operations Analyst	Crusoe	skipped_expired
https://jobs.ashbyhq.com/block-labs/06e721f0-df84-4eab-a4f3-be0c1614d458	2026-05-16	Ashby — Data & Analytics	Business Intelligence Analyst	Block Labs	skipped_expired
https://careers.snowflake.com/us/en/job/SNCOUSA567A0EC58034689A9DD4B645410B03FEXTERNALENUS22228C5B168349EF9056D2240CA92CE7/Senior-Data-Analytics-Engineer	2026-05-16	Snowflake — websearch	Senior Data Analytics Engineer	Snowflake	skipped_expired
https://job-boards.greenhouse.io/effectual/jobs/7708101003	2026-05-16	Databricks — websearch	Data Engineer	Effectual	skipped_expired
https://job-boards.greenhouse.io/pieinsurance/jobs/5739000004	2026-05-16	Deloitte — websearch	Data & Reporting Analyst	Pie Insurance	skipped_expired
https://careers.united.com/us/en/job/WHQ00025784/Associate-Analyst-Marketing-Data-Analytics	2026-05-16	United Airlines — websearch	Associate Analyst - Marketing Data Analytics	United Airlines	skipped_expired
https://careers.united.com/us/en/job/WHQ00025400/Business-Analyst-IT	2026-05-16	United Airlines — websearch	Business Analyst - IT	United Airlines	skipped_expired
https://careers.kraftheinz.com/job/21425085/senior-financial-analyst-logistics-supply-chain-finance-chicago-or-pittsburgh-chicago-il/	2026-05-16	Kraft Heinz — websearch	Senior Financial Analyst, Logistics Supply Chain Finance	Kraft Heinz	skipped_expired
https://jobs.ashbyhq.com/blackbird-labs-inc/afb84675-656a-4513-90db-030cb8da1fd8	2026-05-16	Ashby — Data & Analytics	Data Analytics & Business Intelligence Manager	Blackbird Labs	skipped_expired
https://jobs.ashbyhq.com/optro/e00bdc9f-4428-435e-b8af-dff829ba2ab5	2026-05-16	Ashby — Data & Analytics	Business Intelligence Analyst (Temp)	Optro	skipped_expired
https://jobs.lever.co/veeva/a04eda9e-a675-4af8-a4ff-ffc177f99876	2026-05-16	Lever — Analytics Engineer	Analytics Engineer - OpenData EMEA	Veeva Systems	skipped_title
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4663520005	2026-05-16	Greenhouse — Analytics Engineer	Software Engineering Manager	dbt Labs	skipped_title
https://job-boards.greenhouse.io/fourkites/jobs/7730430	2026-05-16	FourKites — websearch	Product Manager, Customer Experience	FourKites	skipped_title
https://apply.workable.com/jobgether/j/CC8F367012	2026-05-16	Workable — Analytics Roles	Data Analyst (Remote - US)	Jobgether	skipped_expired
https://apply.workable.com/jobgether/j/CD237D2FFD/	2026-05-16	Workable — Analytics Roles	Data Analyst (Remote)	Jobgether	skipped_expired
https://job-boards.greenhouse.io/weee/jobs/7679390003	2026-05-19	Greenhouse — Supply Chain Analyst	Supply Chain Analyst I, Middle Mile and Last Mile Transportation	Weee!	added
https://job-boards.greenhouse.io/themotleyfool/jobs/5101734007	2026-05-19	Greenhouse — Business Intelligence	Business Intelligence Analyst (Contract)	The Motley Fool	added
https://job-boards.greenhouse.io/shopltk/jobs/7671051003	2026-05-19	Greenhouse — Data Analyst Chicago	Data Analyst	LTK USA	added
https://job-boards.greenhouse.io/layerzerolabs/jobs/5787956004	2026-05-19	Ashby — Data & Analytics	Data Analyst	LayerZero Labs	added
https://job-boards.greenhouse.io/spacex/jobs/8330510002	2026-05-19	Greenhouse — Supply Chain Analyst	Data Analyst, Supply Chain (Starlink)	SpaceX	added
https://job-boards.greenhouse.io/betterhelpcom/jobs/4959413008	2026-05-19	Greenhouse — Analytics Engineer	Senior Business Intelligence and Analytics Engineer	BetterHelp	added
https://job-boards.greenhouse.io/cision/jobs/4839248101	2026-05-19	Greenhouse — Business Intelligence	Lead Business Intelligence Analyst	Cision	added
https://job-boards.greenhouse.io/alma/jobs/8515071002	2026-05-19	Greenhouse — Business Intelligence	Business Intelligence Group Manager, Ops & CX	Alma	added
https://job-boards.greenhouse.io/gitlab/jobs/8472178002	2026-05-19	Greenhouse — Data Analyst Chicago	Senior Data Analyst, Marketing Analytics	GitLab	added
https://job-boards.greenhouse.io/cision/jobs/4593390101	2026-05-19	Greenhouse — Data Analyst Chicago	Senior Data Analyst	Cision	skipped_expired
https://job-boards.greenhouse.io/bpcs/jobs/7918700	2026-05-19	Accenture — websearch	Data Analyst - Supply Chain	Blueprint Technologies	skipped_expired
https://job-boards.greenhouse.io/braze/jobs/7315870	2026-05-19	Greenhouse — Data Analyst Chicago	Senior Data Analyst	Braze	skipped_expired
https://job-boards.greenhouse.io/stripe/jobs/7794729	2026-05-19	Greenhouse — Data Analyst Chicago	Data Analyst	Stripe	skipped_expired
https://job-boards.greenhouse.io/wppmedia/jobs/5018896008	2026-05-19	Greenhouse — Analytics Engineer	Analytics Engineer, Business Intelligence	WPP Media	skipped_expired
https://job-boards.greenhouse.io/thenewyorktimes/jobs/4687022005	2026-05-19	Greenhouse — Data Analyst Chicago	Business Data Analyst	New York Times	skipped_expired
https://job-boards.greenhouse.io/zepzgroup/jobs/8219786002	2026-05-19	Greenhouse — Data Analyst Chicago	Senior Data Analyst	Zepz	skipped_expired
https://job-boards.greenhouse.io/purestorage/jobs/7684108	2026-05-19	Greenhouse — Business Intelligence	Business Intelligence Analyst	Everpure	skipped_expired
https://careers.united.com/job/14811129/analyst-enterprise-data-analytics-chicago-il/	2026-05-19	United Airlines — websearch	Analyst - Enterprise Data Analytics	United Airlines	skipped_expired
https://jobs.lever.co/farfetch/274df1ae-3af6-42c0-8c48-2fc7f742a690	2026-05-19	Greenhouse — Operations Analyst	Business Analyst - Landed Costs & Logistics	Farfetch	skipped_expired
https://jobs.lever.co/farfetch/4b0ff56e-a8ea-4238-9e2d-8319b810ce3a	2026-05-19	Greenhouse — Operations Analyst	Logistics Business Analyst	Farfetch	skipped_expired
https://jobs.lever.co/lalamove/454d5f37-3c79-436a-b8fd-3bff6e5fa2c1	2026-05-19	Greenhouse — Operations Analyst	Data Analyst	Lalamove	skipped_expired
https://jobs.lever.co/canvasww/2910b696-2a7b-4e43-b324-5fe8cf6106c8	2026-05-19	Greenhouse — Data Analyst Chicago	Senior Data Analyst	Canvas Worldwide	skipped_expired
https://jobs.lever.co/z1tech/cd4adaf0-2156-4ca1-be8e-abdcb6791f33	2026-05-19	Greenhouse — Data Analyst Chicago	Data Analyst	Z1 Tech	skipped_expired
https://jobs.lever.co/zoox/f84bcac3-d36a-4526-a14d-68e4f4618c42	2026-05-19	Lever — Supply Chain Analyst	Manufacturing Data Analyst	Zoox	skipped_expired
https://job-boards.greenhouse.io/heliosx/jobs/4796744101	2026-05-19	Greenhouse — Operations Analyst	Operations Analyst	HeliosX	skipped_expired
https://job-boards.greenhouse.io/nearsure/jobs/5024095007	2026-05-19	Greenhouse — Business Intelligence	Business Intelligence Engineer	Nearsure	skipped_expired
https://job-boards.greenhouse.io/formaaiinc/jobs/4598983005	2026-05-19	Greenhouse — Business Intelligence	Senior Business Analyst	Forma.ai	skipped_expired
https://job-boards.greenhouse.io/alma/jobs/8421117002	2026-05-19	Greenhouse — Analytics Engineer	Analytics Engineer II	Alma	skipped_expired
https://job-boards.greenhouse.io/goodr/jobs/8475219002	2026-05-19	Greenhouse — Analytics Engineer	Analytics Engineer	goodr	skipped_expired
https://jobs.ashbyhq.com/dandy/926fa44b-2bf6-4520-81dd-a9ed46ba064b	2026-05-19	Ashby — Supply Chain	Senior Data Analyst II, Supply Chain	Dandy	skipped_expired
https://jobs.ashbyhq.com/traba/e91f21cb-90c7-4405-ae79-5e84d9112fc3	2026-05-19	Ashby — Data & Analytics	Senior Data Analyst - Founding Team	Traba	skipped_expired
https://jobs.ashbyhq.com/windranger/c05d2a3d-b825-4bd5-b523-07709e96c4f7	2026-05-19	Ashby — Data & Analytics	Data Analyst	Windranger Labs	skipped_expired
https://jobs.ashbyhq.com/sweedpos.com/dd252dc4-947a-41c1-b92b-a76c03028965	2026-05-19	Ashby — Data & Analytics	Analytics Engineer	Sweed	skipped_expired
https://jobs.ashbyhq.com/auger/9c51e86a-e6ca-4cad-9b00-f1ed733eae90	2026-05-19	Ashby — Data & Analytics	Data Engineer	Auger	skipped_expired
https://jobs.ashbyhq.com/optro/36117f50-ce81-481b-b9ce-9306c1472a7b	2026-05-19	Ashby — Data & Analytics	Senior Data Analytics Engineer	Optro	skipped_expired
https://job-boards.greenhouse.io/alphasense/jobs/8495604002	2026-05-19	Greenhouse — Data Analyst Chicago	Product Analyst, Strategy & AI	AlphaSense	skipped_title
https://careers.snowflake.com/us/en/job/SNCOUSBA6E40EB1C6F403C9243C33620948A50EXTERNALENUS251AF11D4CD34C519B123DF73FD653B0/Senior-Analytics-Architect-Applied-Field-Engineer	2026-05-19	Snowflake — websearch	Senior Analytics Architect, Applied Field Engineer	Snowflake	skipped_title
https://careers.snowflake.com/us/en/job/SNCOUS4D3EECA579D242A29DE41B7710A39043EXTERNALENUSB33F19C8E57E4D9F87D9EC2E3E3E3A22/Data-Engineering-Intern-Summer-2026	2026-05-19	Snowflake — websearch	Data Engineering Intern - Summer 2026	Snowflake	skipped_title
https://jobs.lever.co/wpromote/3c7d1110-d2f4-40e9-a2db-0c27f4186817	2026-05-19	Lever — Analytics Engineer	Solutions Engineer	Wpromote	skipped_title
https://job-boards.greenhouse.io/okta/jobs/7617090	2026-05-19	Greenhouse — Data Analyst Chicago	Business Analyst Intern (Summer 2026)	Okta	skipped_title
